"To everyone affected by the hurricane, Barack and my thoughts continue to be with you and your families today, and please stay safe. –mo",1
"""Barack and I are so proud of the work our volunteers are doing, but the key is going to be to turn our people out."" http://t.co/EHb8wyhZ",1
"Our thoughts and prayers are with everyone affected by Hurricane Sandy. In times of crisis, we pull together as one American family. –mo",1
Voting early means you can spend Election Day helping other people get to the polls—get the details for your state: http://t.co/eveX5qPF,1
A message from the First Lady: Vote early—then get out there on Election Day and help other people get to the polls. http://t.co/aBXZDMf8,1
"If you just read the First Lady’s @PopSugar post and want to learn more about Stacey Lihn, this is her family's story: http://t.co/glnzK9Hl",1
"""No family should have to choose between caring for a sick child or going bankrupt."" Read the First Lady's new post: http://t.co/GDArCYTe",1
"If you want the latest on how you can help build this campaign at a local level, check out Dashboard: http://t.co/YPfQ9peu",1
Call a few folks in key states—it’s a great way to do your part before Election Day. http://t.co/Ig7B0zjj,1
This campaign is in the palm of your hand. Give $10 to Obama for America by texting GIVE to 62262. http://t.co/YNEDn1X0. 6 msgs/mth.,1
"Thanks to Obamacare, insurance companies will no longer be able to charge women more than men for the same plan. http://t.co/SwOYnTR3",1
Happy birthday to one of the most inspirational and fearless women I know: Hillary Clinton. –mo,1
"In case you missed it, catch the First Lady’s appearance on @JimmyKimmel: http://t.co/1pLCPwPl",1
Find out how the President’s health care plan benefits you and your family: http://t.co/cAw7uwE1,1
"Good morning, Nevada! Follow @OFA_NV for updates on the First Lady’s visit today.",1
President Obama stands up for middle-class families. Stand up for him by getting involved at your local field office: http://t.co/hMXZsPBu,1
Go for that extra cup of coffee today—the First Lady’s on with @JimmyKimmel at 12am ET tonight!,1
"Find out where President Obama stands on the issues that matter to you—and share this link so your friends know, too: http://t.co/Jq3cObjw",1
Hello from the campaign trail—the First Lady starts a conversation on @CafeMom: http://t.co/chsYYLL2,1
.@AliciaKeys is this week’s guest editor at @iVillage. The First Lady on why Alicia is such a powerful voice for women: http://t.co/ts0y8ClR,1
The First Lady: “I’m feeling pretty fired up and ready to go myself because … I voted for my husband yesterday!!” http://t.co/Th3nmrIS,1
"Women will decide this election, and all our friends need to know what’s at stake before they vote. Watch and share: http://t.co/m1d7danK",1
We’re only 13 days away from Election Day. It just takes one person to make a big difference: http://t.co/7iBZYmaX,1
"You can help get out the vote, right from your phone—make a few calls for Barack: http://t.co/hcblfwSs",1
"RT if you agree: Fair pay isn’t a women’s issue, it’s a family issue. http://t.co/Mez7I0eX",1
To all the amazing volunteers out there in these last two weeks: Thank you for having Barack's back. –mo,1
"Florida: Thank you for a great day yesterday, from start to finish: http://t.co/ViS8p327",1
The First Lady talks about what’s at stake this fall—and how you can help @BarackObama win: http://t.co/DImnIa0w,1
RT if you’re #ProudOfObama: The President’s steady leadership has made us stronger and safer. http://t.co/9vWy1nwJ,1
Your vote is your voice—read the First Lady’s op-ed for @NewsOne: http://t.co/pZaDARe8,1
"I am so proud of how Barack has represented us on the world stage for the past four years. Tonight he shined on the debate stage, too. –mo",1
Barack's steady leadership has made us stronger and safer than we were four years ago. That was clear tonight. –mo #ProudOfObama,1
Watch tonight’s debate starting at 9pm ET to show your support for @BarackObama! http://t.co/dJRqUlWV,1
"We’re getting fired up in Florida for tonight’s debate. Watch tonight, and then volunteer for #TeamBarack tomorrow. –mo",1
Share the President’s plans to keep America moving in the right direction: http://t.co/SqVCnaz2 #Forward2012,1
"Wisconsin and Colorado, the polls are now open. Don’t wait—support the President and vote early: http://t.co/Fpzw6Vg8",1
The First Lady is headed to Florida today. Follow @OFA_FL for the latest—and tune in for tonight’s presidential debate in Boca Raton.,1
Volunteer with your local field office this weekend—and bring a buddy: http://t.co/PuRhj5RX,1
"The polls open today in Nevada. If you’re ready to keep this country moving forward, pick up a friend and cast your ballot early. –mo",1
Barack is putting higher education within reach for millions more Americans by doubling funding for Pell Grants. http://t.co/lVEHmelQ,1
"Thanks to Obamacare, insurance companies will no longer be able to charge women more than men for the same plan. http://t.co/hEQKW2Hs",1
"Hello, Wisconsin! Send your photos to @OFA_WI if you’re attending the First Lady’s events today.",1
President Obama stands up for middle-class families. Stand up for him by getting involved at your local field office: http://t.co/QPIDLQN5,1
"Find out where President Obama stands on the issues that matter to you—and share this link so your friends do, too: http://t.co/7R7w1CWj",1
The First Lady talks about what’s at stake in this election—and how you can help: http://t.co/DImnIa0w #Forward2012,1
Said it tonight and I’ll say it again...@JimmyKimmel wish you were my little brother! #KIMMEL on @ABC tonight. https://t.co/4VfRXmqBLy,1
"Thank you for your kind,
 words @TheEllenShow. That was a hoot of a time with @RWitherspoon and @TiffanyHaddish! https://t.co/AVS8dXZwVx",1
I bet y’all know more about me than my two competing best friends @TheEllenShow and @RWitherspoon! Watch this... https://t.co/eRkWDrzSCl,1
"George and Amal, I couldn’t agree with you more. I am joining forces with you and will match your $500,000 donation to ‘March For Our Lives.’  These inspiring young people remind me of the Freedom Riders of the 60s who also said we’ve had ENOUGH and our voices will be heard.",1
"No more apologies for women wanting more. @RWitherspoon, @MindyKaling, and I discuss TODAY on a NEW #SuperSoul Conversation, streaming on my Facebook page at 11am ET / 8am PT. https://t.co/ppjVlyvXwG",1
Just saw it with Stedman. It’s Phenomenal!! Layers and layers of it. Wakunda ForEveeeerrrr! #BlackPanther,1
Thanks @WSJMag for spreading the joy. https://t.co/pQTWtSQsg1 https://t.co/a6hBxV865t,1
@3LWTV @TayariJones You are going to looooove it!,1
@djkhaled Been watching you win while you loose! Lookin’ great YOU!,1
"It’s book club time! Newest pick: An American Marriage by @Tayari Jones. Perfect book to read along with a friend. So juicy, you’re going to want to talk to someone about it! https://t.co/9YYdpjWyhN https://t.co/dCiBSnk6p7",1
@Only1CrystalFox You were simply brilliant last night and always.??????,1
Watching the #SuperBlueBloodMoon !,1
@tpoulos Lot o’ Oprahs!,1
Watching #JayZ vibing with @VanJones68  #VanJonesShow on CNN. Both doing a great job!,1
"Thank you OWN staff, OWNERs &amp; OWN Ambassadors for a lot of pre-birthday happiness! https://t.co/FdSwWFLvey",1
@RWitherspoon I accept your 3d leg. As I know you accept my 3d hand????????,1
Thanks @InStyle and @laurabrown99 for making this a funtastic experience. https://t.co/Bn0OtBCuPI,1
Look at what team work did for the 101freeway. Thanks @CaltransD5 and every crew that made this happen. https://t.co/238jhC9hvD,1
".@RuPaul serves up serious AND funny, talking about his colorful life in and out of drag. NEW SuperSoul Conversation streaming on my Facebook page, TOMORROW 11am/10c. https://t.co/h6WiPDeWsG",1
"This I did Monday night before the mudslides hit. #TimesUp conversation with @RWitherspoon, @shondarhimes @americaferrera, @TraceeEllisRoss, Natalie Portman, Kathleen Kennedy, and Nina Shaw. Hope you’ll watch tomorrow on @CBSSunday. https://t.co/dc9BXO3MAm",1
@3LWTV All are back.,1
@tpoulos Nervous Nelly Luke.. had to have 2mgs of Zanax was shaking like a leaf.,1
1st day back at home. Still smelling smoke.But grateful to have a home to come to and forever grateful to firefighters. #ThomasFire,1
.@djkhaled Welcome to #WWFreestyle. Can’t wait to see you #blessup this program ????,1
"Mrs. Which has created a #WrinkleInTime ? Welcome to 2018, warriors. https://t.co/BCeiJOIJB5",1
Fraud alert! https://t.co/WACnDs04Bc,1
@MastinKipp It is EXACTLY. EPIC!,1
@CDNOWNViewers Winds calmer today. They’re preparing for more high winds tomorrow.,1
@RichOnOWN @RobinRoberts Why am I on it?,1
So looking forward to you all seeing it. Bravo???? @ava https://t.co/UqUqPrjr4c,1
After the harrowing week of fire this was joy to  wakeup and look forward to.  https://t.co/dz5LzWiOr6,1
@3LWTV @RichOnOWN Evacuated 10 days ago. Smoke was so bad for breathing. Dogs are in Palo Alto.,1
@RichOnOWN Was this the mother who was also pregnant?,1
God bless every firefighter and their families. fighting 3 weeks straight. still going. Imagine their exhaustion!#ThomasFire,1
@RichOnOWN So far still standing. Praying for the Promised Land and everyone else’s land.  firefighters on the defense. ??,1
Still praying for our little town. Winds picked up this morning creating a perfect storm of  bad for firefighters. #peacebestill ??,1
What an honor. https://t.co/YA9se852Eg,1
"Peace be Still, is my prayer tonight. For  all the fires raging thru my community and beyond. #peacebestill??",1
Celebrating our 7th Graduation and 10th Anniversary at OWLAG! #ProudMomO https://t.co/1Vd36errI1,1
Essence exec turned B&amp;B mogul Monique Greenwood is redefining hospitality in @OWNTV's NEW series #CheckedInn! Tonight 10/9c. @GetSpectrum. https://t.co/sV8DW63U4u,1
"Here it is! The brand-new #WrinkleInTime trailer. See you in theaters, March 9th. With love, Mrs. Which ? https://t.co/RHia4jFXx3",1
NEW #WrinkleInTime trailer TONIGHT during the American Music Awards. Who’s ready to tesser with me!? ?? https://t.co/SB4lcZzqiw,1
"Good morning, SuperSoulers! Dr. @BreneBrown shows how even when we fall, we can still RISE STRONG. So many tweetable moments! #SuperSoulSunday https://t.co/95ncOnebjS",1
Roderick became a hero. Thank you @IyanlaVanzant #FixMyLife,1
@IyanlaVanzant went to the foundation  of these souls to bring responsibility and healing. #FixMyLife,1
@IyanlaVanzant @OWNTV See you There.,1
".@IyanlaVanzant, you’ve done it AGAIN - healing for so many. #FixMyLife Season Finale TONIGHT at 9pm. https://t.co/XttPTu3Pod",1
Big day for you@DeVonFranklin . Hope #TheStarMovie does well! https://t.co/NauUbUO7Kn,1
There's a reason we kinda look alike...I'm playing her. Meet Deborah! #TheStarMovie is joy and laughter for the whole family. In theaters everywhere TOMORROW. https://t.co/H6krQe5Log https://t.co/EL4ren8AZw,1
@PlaineBlaine Is the question Blood test? Or Trust?,1
"Sweeties, don’t go anywhere! 30 more mins. of the finale, then I’m talking all things #QUEENSUGAR with Ava &amp; the cast. So much to discuss! https://t.co/5m5Rl3dx9X",1
@MuhammadAyers13 @ava Thank YoU for seeing US??.#QueenSugar,1
@MsChaQ Umm a rah .. what chu think? #GimmeSugar  #QueenSugar,1
@3LWTV Present??..,1
"@taliciainspires @QueenSugarOWN Get ready! It’s coming , all the feelings and such.",1
Here we go Sugar Fans!  #GimmeSugar  #QUEENSUGAR,1
"1hr to #QUEENSUGAR finale.
Can hardly wait for y’all tosee it.
Join me ,@Ava and cast afterwards.",1
SPECIAL TIME 9/8c. TONIGHT! Screened tonight’s finale with #QUEENSUGAR fans. The Bordelons had me boohooing! Grab your tissues &amp; get ready. https://t.co/ZPZvAsDkFN,1
"NEW time, 9/8c. #QUEENSUGAR Season Finale tomorrow. It’s EVERYTHING! Then, @Ava and I are talking all things Sugar with the entire cast. ?? https://t.co/EyMvWOH6b7",1
"My conversation with former VP @JoeBiden is NOW on our #SuperSoul Podcast. If you missed it on OWN, listen today: https://t.co/qeBPm8spla https://t.co/k9bPuVAWCd",1
"Trying something new! @SuperSoulSunday is LIVE on Twitter! Former Vice President @JoeBiden is on today’s #SuperSoulSunday.
https://t.co/RRRAQwF6GR",1
@dela155 Agreeeeee!,1
@theducator23 We’re done with Jermaine’s story.,1
@pinder_asia Good point!,1
@GrowingOWN @3LWTV What u been up to Britt?,1
@tpoulos I know why. Still sad??,1
This is  just the saddest thing. The cycle being repeated. Fatherless sons #FixMyLife.,1
This would be a good time to order.. thank you @ShakaSenghor. Thanks for sharing your truth. https://t.co/oU1LsLsL98,1
All these half grown boy-men. Now talking to @ShakaSenghor #FixMyLife,1
@jillienp @IyanlaVanzant Greeaaaat! Love the Watch OWN app?,1
@3LWTV @DevlinHuxtable Favorite section? Teacher? It’s so good isn’t it?,1
@DevlinHuxtable Thanks?? for trying what city are u?,1
@Ron_Norman2 @DeVonFranklin Your favorite Christmas camel!,1
@3LWTV @IyanlaVanzant @OWNTV Fatherless men! #FixMyLife,1
Watching @IyanlaVanzant #FixMyLife,1
Former VP @JoeBiden joins me TOMORROW for a NEW #SuperSoul exclusive. Join us at 11am on OWN or streaming LIVE on my Facebook page! https://t.co/9SChGNH0oq,1
Sexiest Man Alive 2017: Kofi Siriboe Quotes  @kofisiriboe Congrats I love that you’re sexy and KIND! #GimmeSugar  https://t.co/21ThI8QNUl,1
@KevoSupremo I’m agreeing with you Kevin. why NoW she wanna listen??,1
“With all due respect Darla you’re smarter than that”.  Things can never be the same that’s for sure.#QueenSugar,1
@TLCherri The point is the same.. she kept  the secret. #QueenSugar,1
@jusHollywood She did say  maybe. “Not mine”  is what he heard.,1
@_livetoteach Yep I agree “breathtaking”. And did you hear  Nova say “ What do you need”? Best question ever.,1
@ava @OWNTV Love this shot so much of the siblings #QueenSugar,1
"Ok ready ? Set. #GimmeSugar y’all!
Here we go.",1
"Everyone learns the truth about Blue. ?  Last episode before next week’s BIG season finale. TONIGHT, 10/9c. #QUEENSUGAR https://t.co/HSjCfV8ufI",1
"Taping the Season 2 Finale Special with a studio full of #QUEENSUGAR Sweeties! So much to talk about – next Wednesday, 9/8c. ?? https://t.co/YYG1YMbs1f",1
Look at that smile - @HarryConnickJR loved my tomato soup with a twist! #OThatsGood https://t.co/J5u4UNuSY1,1
"O, That’s Good! Oh, Harry’s FUNNY! Shared my new soups and lots of laughs on @harrytv airing today! https://t.co/yYdNYui2xc",1
"More AHAs like this one in #WisdomOfSundays. If you missed this special episode on OWN, listen on the podcast today! https://t.co/qeBPm8spla https://t.co/1Bs5jaXpgf",1
"""Think Higher feel deeper"".. #SuperSoulSunday #WisdomOfSundays",1
@CelesteJMarek @ABC I love this. #powertotheSHE,1
Don't forget you can download all these Aha moments  on a free Apple podcast. #SuperSoulConversations,1
Turn your expectation to appreciation that's another great aha. Thanks @TonyRobbins #WisdomOfSundays #SuperSoulSunday,1
“We are Vibrational beings. You cannot have what you’re not willing to become vibrationally” my biggest aha today. #SuperSoulSunday,1
.@AmyPurdyGurl is a breathing example of mind over circumstance!#SuperSoulSunday,1
@RichOnOWN @CrusePhoto I gotta come to Newport Beach.. only seen sky like that once in Maui once in Kenya!,1
@RichOnOWN @CrusePhoto Wow is that real???,1
Happy SuperSoul Sunday everyone. Hope u enjoyed that extra hr. Getting ready for a bunch of AHA moments coming  up on #SSS. On OWN +Facebook,1
@3LWTV He needs to do what ever is necessary to stay free.#Released,1
"I truly don’t understand complaining about curfew , isn’t it better than not seeing the sky behind bars. #Released",1
@Nanaashantiblog Perfect take away! #FixMyLife,1
@marsh_mello3 How many women would have left with him?  Good for V she stayed behind.,1
“You don’t have to do anything about it right now...” just know it! #FixMyLife,1
@IyanlaVanzant Thought it meant I’m her leader. Her guide. But if you don’t know ... WE sure don’t #FixMyLife,1
Watching #FixMyLife !,1
@IyanlaVanzant Party ovah here! Fish tacos! #FixMyLife,1
"Thanks for making #WisdomofSundays a best-seller! Go inside the book this Sunday. Gary. Maya. Eckhart. Brené. Many, many more. Tomorrow 11am https://t.co/CbszAZrdrg",1
Seeing double?! FUN at the @O_Magazine Favorite Things Reveal party! ?? https://t.co/2zNKnHgz1l,1
My FAVORITE things! That time of year again. Something for everyone! I love sharing this gift guide with you all. ?  https://t.co/LjxkjLSjvS https://t.co/IyLSvq5pF0,1
